,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
Q13523_PRPF4B,17.999999999999996,12.0,18.999999999999996,12.0,14.0,14.0,14.0,9.999999999999998,8.0,16.999999999999996,9.999999999999998,0.8,8.0,20.000000000000004,0.4809516160101846,normal,0.1673666053622434,0.8566211226938248,0.8566211226938248
Q13535_ATR,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
Q13541_EIF4EBP1,1.0,0.8,3.0,4.0,0.8,1.0,2.0,8.0,2.0,2.0,3.0,4.0,0.8,1.0,-0.7231597946411755,normal,0.2970722730188444,0.9697242907845577,0.9697242907845577
Q13542_EIF4EBP2,0.8,0.8,0.8,0.8,2.0,2.0,2.0,4.0,0.8,0.8,7.0,3.0,0.8,0.8,-0.9027027986450848,normal,0.35474039396578405,1.0539817221613288,1.0539817221613288
Q13546_RIPK1,0.8,0.8,0.8,2.0,3.0,0.8,0.8,4.0,0.8,0.8,0.8,0.8,1.0,1.0,-0.031708859727337814,normal,0.8286183106737633,1.2194312994569887,1.2194312994569887
Q13547_HDAC1,26.999999999999993,25.999999999999993,37.00000000000001,22.0,30.999999999999993,25.999999999999993,33.0,14.0,22.0,30.999999999999993,17.999999999999996,17.999999999999996,28.999999999999996,32.0,0.3006594781337113,normal,0.11752928267253308,0.737663465229232,0.737663465229232
Q13554_CAMK2B,4.0,1.0,2.0,2.0,3.0,3.0,3.0,0.8,4.0,4.999999999999999,1.0,3.0,3.0,4.0,-0.2085866218114172,normal,0.8154593691638321,1.2075472499894087,1.2075472499894087
Q13555_CAMK2G,2.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,4.999999999999999,2.0,2.0,4.999999999999999,2.0,-0.6780719051126377,normal,0.07470505794937651,0.7473732795281036,0.7473732795281036
Q13557_CAMK2D,23.000000000000004,33.0,35.0,30.000000000000004,26.999999999999993,40.00000000000001,18.999999999999996,8.0,45.0,39.00000000000001,40.00000000000001,37.00000000000001,27.999999999999993,20.000000000000004,-0.06806427494515395,normal,0.8502930296613217,1.228112663982302,1.228112663982302
Q13561_DCTN2,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,0.19264507794239583,normal,0.6074397011827334,1.0378682020945855,1.0378682020945855
Q13563_PKD2,3.0,3.0,4.999999999999999,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.4854268271702419,normal,0.045433457407373166,0.6135503635887828,0.6135503635887828
Q13573_SNW1,20.000000000000004,17.999999999999996,24.0,18.999999999999996,22.0,24.0,16.0,18.999999999999996,16.999999999999996,27.999999999999993,16.0,14.0,20.000000000000004,21.000000000000007,0.08305573972755864,normal,0.5080903151208089,0.9617794604166682,0.9617794604166682
Q13574_DGKZ,0.8,0.8,2.0,0.8,2.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.41503749927884376,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q13576_IQGAP2,3.0,1.0,4.0,4.999999999999999,4.999999999999999,2.0,4.999999999999999,2.0,3.0,0.8,1.0,3.0,2.0,3.0,0.7563309190331373,normal,0.1353982982406605,0.7752347558105556,0.7752347558105556
Q13586_STIM1,21.000000000000007,16.0,26.999999999999993,16.0,16.999999999999996,23.000000000000004,17.999999999999996,7.0,15.000000000000002,15.000000000000002,11.0,15.000000000000002,16.0,16.0,0.5386688484472213,normal,0.017340878613087092,0.5051757845020088,0.5051757845020088
Q13595_TRA2A,16.999999999999996,15.000000000000002,22.0,16.999999999999996,14.0,16.999999999999996,20.000000000000004,16.999999999999996,14.0,17.999999999999996,16.999999999999996,14.0,8.999999999999998,18.999999999999996,0.17584983539941762,normal,0.25416044269145777,0.8973103434045978,0.8973103434045978
Q13596_SNX1,11.0,12.0,13.0,8.999999999999998,6.0,16.0,14.0,8.0,16.0,16.0,8.0,13.0,6.0,13.0,0.017921907997262315,normal,0.8710887814427353,1.2449500881341407,1.2449500881341407
Q13601_KRR1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,2.0,0.8,-0.40209844357134583,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q13610_PWP1,7.0,8.0,11.0,6.0,6.0,8.0,9.999999999999998,4.999999999999999,8.0,8.999999999999998,8.0,7.0,4.999999999999999,8.999999999999998,0.13492958008610864,normal,0.47773491894900977,0.9313418116884735,0.9313418116884735
Q13613_MTMR1,2.0,2.0,4.999999999999999,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,-0.08746284125033943,normal,0.7951149773754762,1.1899749839105673,1.1899749839105673
Q13615_MTMR3,4.999999999999999,4.999999999999999,8.999999999999998,8.999999999999998,6.0,8.0,6.0,6.0,8.0,8.999999999999998,4.999999999999999,7.0,7.0,12.0,-0.16992500144231262,normal,0.4580687013976431,0.9075167771060235,0.9075167771060235
Q13618_CUL3,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,-0.13750352374993496,normal,,,
Q13619_CUL4A,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.0,normal,,,
Q13620_CUL4B,0.8,0.8,0.8,0.8,0.8,0.8,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.22948184612276745,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q13625_TP53BP2,1.0,4.999999999999999,4.0,0.8,3.0,4.0,4.0,0.8,1.0,4.999999999999999,3.0,2.0,3.0,3.0,0.29245089381052897,normal,0.6105630369318196,1.0412842367703197,1.0412842367703197
Q13627_DYRK1A,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.1468413883292709,normal,,,
Q13636_RAB31,0.8,3.0,0.8,4.0,4.0,0.8,3.0,0.8,0.8,1.0,2.0,2.0,0.8,0.8,1.0,normal,0.10680433790412104,0.7264576992245061,0.7264576992245061
Q13642_FHL1,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q13671_RIN1,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.8,2.0,-0.08017034868398333,normal,0.7598870952941534,1.1717034039289342,1.1717034039289342
Q13761_RUNX3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q13769_THOC5,4.0,3.0,6.0,3.0,4.999999999999999,4.999999999999999,3.0,4.0,3.0,7.0,3.0,3.0,7.0,4.999999999999999,-0.1420190048724277,normal,0.7086352886442404,1.1210377926912984,1.1210377926912984
Q13796_SHROOM2,8.999999999999998,1.0,3.0,0.8,1.0,3.0,1.0,0.8,1.0,2.0,0.8,0.8,4.999999999999999,3.0,0.488499661219865,normal,0.7365310936315508,1.1498523847999134,1.1498523847999134
Q13813_SPTAN1,11.0,9.999999999999998,11.0,12.0,8.0,13.0,14.0,4.0,20.000000000000004,13.0,18.999999999999996,12.0,13.0,8.999999999999998,-0.1880723481525718,normal,0.8625133532900939,1.2357444641013655,1.2357444641013655
Q13838_DDX39B,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q13868_EXOSC2,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.0489096004809465,normal,,,
Q13873_BMPR2,1.0,0.8,0.8,1.0,0.8,0.8,0.8,2.0,2.0,0.8,1.0,0.8,0.8,0.8,-0.450661409009565,normal,0.17230829673040013,0.8401389794265404,0.8401389794265404
Q13884_SNTB1,37.00000000000001,25.999999999999993,30.000000000000004,21.000000000000007,26.999999999999993,32.0,30.999999999999993,14.0,41.0,30.999999999999993,24.0,24.999999999999993,30.000000000000004,40.00000000000001,-0.007054757533950458,normal,0.831566956781924,1.2204746970259417,1.2204746970259417
Q13895_BYSL,3.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.5474877953024933,normal,0.16703044325068608,0.8577439170035233,0.8577439170035233
Q13905_RAPGEF1,2.0,2.0,8.999999999999998,4.999999999999999,6.0,2.0,2.0,2.0,4.0,8.999999999999998,2.0,6.0,3.0,3.0,-0.05062607306996828,normal,0.7999972512436159,1.1938103311083856,1.1938103311083856
Q13938_CAPS,2.0,2.0,0.8,1.0,1.0,0.8,3.0,0.8,0.8,1.0,0.8,0.8,2.0,1.0,0.5579954531208867,normal,0.23326561785014716,0.8633530498456905,0.8633530498456905
Q13946_PDE7A,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
Q13948_CUX1,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.0,normal,,,
Q13952_NFYC,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q13976_PRKG1,1.0,0.8,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,-0.14086253583984934,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
Q14004_CDK13,0.8,3.0,2.0,4.0,3.0,9.999999999999998,4.0,2.0,3.0,4.999999999999999,2.0,0.8,7.0,3.0,0.2331991762930306,normal,0.7486562516815641,1.1605675226870833,1.1605675226870833
Q14005_IL16,4.0,9.999999999999998,4.999999999999999,9.999999999999998,8.0,8.999999999999998,6.0,4.0,6.0,9.999999999999998,7.0,13.0,3.0,2.0,0.20858662181141732,normal,0.3701773380075215,0.7997488011431155,0.7997488011431155
Q14008_CKAP5,4.999999999999999,4.0,7.0,3.0,6.0,4.999999999999999,6.0,8.0,4.0,6.0,4.999999999999999,3.0,2.0,3.0,0.21572869105543727,normal,0.3366315411134947,1.034689647271206,1.034689647271206
Q14012_CAMK1,3.0,2.0,2.0,0.8,0.8,0.8,0.8,1.0,0.8,1.0,3.0,0.8,0.8,0.8,0.31487333735341216,normal,0.4161294044888816,0.8606882793447196,0.8606882793447196
Q14103_HNRNPD,18.999999999999996,23.000000000000004,39.00000000000001,23.000000000000004,25.999999999999993,28.999999999999996,35.0,24.0,30.000000000000004,33.0,25.999999999999993,18.999999999999996,27.999999999999993,41.0,-0.051138848991800864,normal,0.7810007473668109,1.1822207391513295,1.1822207391513295
Q14112_NID2,1.0,2.0,1.0,0.8,1.0,2.0,1.0,2.0,1.0,1.0,0.8,1.0,0.8,0.8,0.24997825300834756,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
Q14118_DAG1,1.0,1.0,1.0,0.8,0.8,2.0,2.0,0.8,1.0,2.0,0.8,0.8,0.8,3.0,-0.09729720135491504,normal,0.7911680469505505,1.188291307871255,1.188291307871255
Q14123_PDE1C,0.8,2.0,3.0,0.8,1.0,2.0,1.0,1.0,3.0,0.8,0.8,2.0,2.0,1.0,0.0,normal,1.0,1.3312257508262682,1.3312257508262682
Q14126_DSG2,0.8,0.8,0.8,2.0,0.8,3.0,0.8,1.0,2.0,4.0,0.8,0.8,0.8,4.0,-0.5742360941280976,normal,0.44613067362488446,0.896519427431872,0.896519427431872
Q14134_TRIM29,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,1.0,-0.0489096004809464,normal,,,
Q14135_VGLL4,3.0,3.0,4.999999999999999,1.0,2.0,4.999999999999999,4.999999999999999,1.0,2.0,7.0,0.8,3.0,4.0,3.0,0.20645087746742624,normal,0.5561808450777663,0.9836692151203564,0.9836692151203564
Q14137_BOP1,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04182017569462706,normal,,,
Q14141_SEPTIN6,0.8,1.0,2.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,-0.1443899093351748,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
Q14147_DHX34,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
Q14149_MORC3,0.8,0.8,1.0,0.8,0.8,1.0,0.8,1.0,2.0,3.0,1.0,1.0,2.0,3.0,-1.115477217419936,normal,0.03686772755018087,0.5769301149068844,0.5769301149068844
Q14151_SAFB2,2.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,2.0,0.15611920191728193,normal,1.0,1.3312257508262682,1.3312257508262682
Q14152_EIF3A,1.0,0.8,1.0,0.8,2.0,0.8,1.0,1.0,2.0,0.8,1.0,1.0,0.8,0.8,0.0,normal,1.0,1.3312257508262682,1.3312257508262682
Q14153_FAM53B,2.0,4.999999999999999,6.0,7.0,4.0,2.0,4.0,2.0,4.0,4.999999999999999,3.0,3.0,4.0,0.8,0.4606343657189545,normal,0.2742716350251305,0.9199320879336745,0.9199320879336745
Q14155_ARHGEF7,6.0,4.0,4.0,4.0,4.999999999999999,4.0,4.999999999999999,4.0,6.0,4.0,7.0,6.0,3.0,4.999999999999999,-0.1292830169449665,normal,0.624707965607893,1.0476637569499494,1.0476637569499494
Q14156_EFR3A,0.8,4.0,0.8,0.8,0.8,0.8,0.8,0.8,4.999999999999999,0.8,3.0,0.8,3.0,4.999999999999999,-1.064130337419716,normal,0.12588245239336412,0.7562743443398996,0.7562743443398996
Q14157_UBAP2L,4.0,6.0,8.999999999999998,7.0,9.999999999999998,9.999999999999998,9.999999999999998,4.0,4.0,6.0,4.0,4.0,4.999999999999999,4.999999999999999,0.8073549220576041,normal,0.0062359140297510215,0.38006254981324644,0.38006254981324644
Q14160_SCRIB,33.99999999999999,27.999999999999993,26.999999999999993,16.0,27.999999999999993,32.0,35.0,16.0,33.99999999999999,37.00000000000001,26.999999999999993,24.999999999999993,39.00000000000001,40.00000000000001,-0.12432813500220193,normal,0.6649047126646166,1.0871297667004955,1.0871297667004955
Q14161_GIT2,7.0,6.0,11.0,14.0,11.0,8.0,8.999999999999998,8.999999999999998,4.999999999999999,18.999999999999996,8.0,2.0,1.0,6.0,0.400537929583729,normal,0.17162366438211077,0.8697601897351609,0.8697601897351609
Q14162_SCARF1,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q14164_IKBKE,2.0,0.8,2.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,2.0,0.8,2.0,0.06711419585853765,normal,1.0,1.3312257508262682,1.3312257508262682
Q14166_TTLL12,1.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.999999999999999,2.0,4.999999999999999,2.0,6.0,-0.523561956057013,normal,0.4011869410808051,0.8431478725436884,0.8431478725436884
Q14168_MPP2,0.8,0.8,0.8,0.8,0.8,0.8,4.0,0.8,1.0,0.8,2.0,0.8,0.8,0.8,0.3301486016923313,normal,0.6654967671159411,1.0873301676476328,1.0873301676476328
Q14185_DOCK1,11.0,8.0,6.0,6.0,6.0,6.0,8.999999999999998,2.0,3.0,6.0,4.0,3.0,4.999999999999999,3.0,1.0,normal,0.0014053626251033851,0.28302781215125566,0.28302781215125566
Q14192_FHL2,2.0,0.8,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6014506235097254,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q14195_DPYSL3,25.999999999999993,30.000000000000004,25.999999999999993,18.999999999999996,24.0,28.999999999999996,30.000000000000004,24.999999999999993,21.000000000000007,32.0,24.0,37.00000000000001,16.999999999999996,23.000000000000004,0.03974617879275617,normal,0.6989913992963458,1.111475510312624,1.111475510312624
Q14202_ZMYM3,4.0,2.0,4.999999999999999,1.0,0.8,4.999999999999999,3.0,0.8,3.0,4.999999999999999,0.8,2.0,3.0,6.0,0.013939190957873774,normal,0.9688486028028539,1.3238072944492092,1.3238072944492092
Q14204_DYNC1H1,4.999999999999999,7.0,8.0,4.999999999999999,8.0,7.0,8.0,8.0,11.0,7.0,8.999999999999998,11.0,8.0,8.999999999999998,-0.39231742277876036,normal,0.01944763658407421,0.5147511580424671,0.5147511580424671
Q14207_NPAT,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q14241_ELOA,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.0,normal,,,
Q14242_SELPLG,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14244_MAP7,3.0,2.0,2.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,2.0,1.0,0.5025003405291834,normal,0.23326561785014707,0.8678605155677761,0.8678605155677761
Q14247_CTTN,37.99999999999999,26.999999999999993,33.0,20.000000000000004,30.000000000000004,41.0,33.0,28.999999999999996,37.00000000000001,43.0,23.000000000000004,23.000000000000004,33.0,46.00000000000001,-0.07594885323329863,normal,0.7637782096130448,1.1649063769929613,1.1649063769929613
Q14258_TRIM25,4.0,4.999999999999999,6.0,4.0,4.0,4.0,4.999999999999999,2.0,4.999999999999999,6.0,3.0,4.0,6.0,4.999999999999999,0.045803689613124754,normal,0.6315748645430957,1.053079471765162,1.053079471765162
Q14289_PTK2B,8.999999999999998,8.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,7.0,4.0,0.2016338611696504,normal,0.33201592019334625,1.0286941420304883,1.0286941420304883
Q14315_FLNC,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,-0.4150374992788436,normal,0.2527428498739042,0.8967482808241474,0.8967482808241474
Q14432_PDE3A,3.0,2.0,7.0,2.0,6.0,6.0,2.0,2.0,4.0,4.0,4.0,2.0,0.8,0.8,0.6698513983076689,normal,0.18623610854719272,0.782090348858202,0.782090348858202
Q14435_GALNT3,0.8,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.04730571477835682,normal,,,
Q14444_CAPRIN1,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,-0.5405683813627028,normal,0.31275891208406165,0.9963543884273546,0.9963543884273546
Q14457_BECN1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
Q14469_HES1,2.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,1.0,1.0,0.1750867065580911,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14498_RBM39,16.999999999999996,15.000000000000002,18.999999999999996,15.000000000000002,16.0,12.0,18.999999999999996,14.0,16.999999999999996,18.999999999999996,15.000000000000002,12.0,16.999999999999996,15.000000000000002,0.05199463763826135,normal,0.681459808753168,1.0994503079570443,1.0994503079570443
Q14515_SPARCL1,8.999999999999998,7.0,4.999999999999999,1.0,6.0,11.0,7.0,3.0,3.0,4.0,4.0,3.0,8.0,3.0,0.7162070339994087,normal,0.28288379844129413,0.9352732008423087,0.9352732008423087
Q14517_FAT1,1.0,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.3514723705013778,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14526_HIC1,4.999999999999999,4.999999999999999,6.0,0.8,4.999999999999999,6.0,8.999999999999998,4.999999999999999,4.999999999999999,3.0,4.999999999999999,4.0,0.8,2.0,0.5693656456701379,normal,0.3102160600906031,0.9909798554066714,0.9909798554066714
Q14558_PRPSAP1,2.0,0.8,0.8,3.0,4.0,0.8,3.0,0.8,3.0,3.0,2.0,4.999999999999999,0.8,6.0,-0.5165755257409059,normal,0.43154224245961814,0.8805743026753089,0.8805743026753089
Q14562_DHX8,1.0,0.8,2.0,2.0,2.0,2.0,2.0,0.8,0.8,0.8,0.8,0.8,2.0,4.0,0.23878685958711648,normal,0.4331978071017518,0.8820097769210172,0.8820097769210172
Q14568_HSP90AA2P,7.0,1.0,1.0,4.999999999999999,4.999999999999999,0.8,4.0,2.0,0.8,1.0,0.8,0.8,1.0,1.0,1.6853643976789938,normal,0.0483533152984044,0.6362856717676396,0.6362856717676396
Q14571_ITPR2,0.8,0.8,1.0,0.8,0.8,0.8,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.4150374992788438,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14573_ITPR3,4.0,4.0,7.0,3.0,4.0,9.999999999999998,3.0,3.0,3.0,4.0,0.8,2.0,6.0,4.0,0.6183210976675872,normal,0.1312603201704232,0.7638163354640706,0.7638163354640706
Q14596_NBR1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,1.0,-0.5145731728297583,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14624_ITIH4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,-0.14684138832927096,normal,,,
Q14643_ITPR1,4.999999999999999,6.0,4.0,6.0,6.0,4.0,4.999999999999999,2.0,4.999999999999999,3.0,2.0,4.0,2.0,3.0,0.7776075786635522,normal,0.004621157879670326,0.33976513172433254,0.33976513172433254
Q14644_RASA3,4.999999999999999,3.0,4.999999999999999,6.0,4.999999999999999,3.0,2.0,6.0,4.0,0.8,1.0,3.0,1.0,1.0,0.7875916672361745,normal,0.05224227911660266,0.6540168564002798,0.6540168564002798
Q14653_IRF3,8.0,4.0,6.0,7.0,4.999999999999999,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,0.9219974879987269,normal,0.007882062610340274,0.39684471751191464,0.39684471751191464
Q14667_KIAA0100,1.0,0.8,2.0,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.1750867065580914,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14669_TRIP12,3.0,1.0,8.0,3.0,6.0,8.0,0.8,4.999999999999999,2.0,4.0,1.0,0.8,1.0,1.0,1.009715154833212,normal,0.1672989282746847,0.8572219422216145,0.8572219422216145
Q14671_PUM1,3.0,2.0,3.0,2.0,4.999999999999999,6.0,4.0,4.0,2.0,4.999999999999999,3.0,4.0,3.0,3.0,0.058893689053568614,normal,1.0,1.3312257508262682,1.3312257508262682
Q14676_MDC1,9.999999999999998,11.0,15.000000000000002,16.999999999999996,16.0,9.999999999999998,14.0,2.0,8.999999999999998,11.0,6.0,4.999999999999999,12.0,4.0,0.9244489669928233,normal,0.01768506295674002,0.5088025566187563,0.5088025566187563
Q14677_CLINT1,8.999999999999998,3.0,8.999999999999998,4.999999999999999,3.0,6.0,7.0,8.0,2.0,12.0,0.8,4.0,7.0,6.0,0.07762089712247397,normal,0.563736893035873,0.9921083923032538,0.9921083923032538
Q14678_KANK1,2.0,1.0,4.0,2.0,2.0,4.999999999999999,3.0,2.0,4.999999999999999,8.999999999999998,1.0,2.0,8.0,16.0,-1.1783372412585125,normal,0.22781149021342195,0.8600023004633827,0.8600023004633827
Q14683_SMC1A,3.0,0.8,1.0,2.0,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,3.0,2.0,-0.031026895620624217,normal,1.0,1.3312257508262682,1.3312257508262682
Q14684_RRP1B,0.8,0.8,2.0,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.27130202181739455,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14686_NCOA6,1.0,2.0,0.8,1.0,2.0,0.8,0.8,0.8,1.0,4.0,0.8,1.0,4.999999999999999,4.0,-0.9827220085681643,normal,0.2208711019355364,0.8476180150500453,0.8476180150500453
Q14687_GSE1,3.0,1.0,4.999999999999999,1.0,3.0,0.8,6.0,0.8,3.0,6.0,1.0,2.0,7.0,4.999999999999999,-0.32483969030726567,normal,0.6173302732369929,1.0398086638668185,1.0398086638668185
Q14692_BMS1,0.8,0.8,2.0,0.8,1.0,2.0,2.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.6966078565500655,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
Q14693_LPIN1,2.0,3.0,4.0,2.0,2.0,1.0,2.0,0.8,0.8,2.0,0.8,0.8,0.8,0.8,1.234465253637023,normal,0.006447613784977282,0.37331683815018457,0.37331683815018457
Q14694_USP10,11.0,6.0,11.0,8.0,11.0,6.0,13.0,7.0,8.999999999999998,15.000000000000002,4.999999999999999,8.0,9.999999999999998,12.0,0.0,normal,0.9420648464656327,1.3010269435983335,1.3010269435983335
Q14697_GANAB,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q14699_RFTN1,3.0,11.0,23.000000000000004,13.0,7.0,8.0,9.999999999999998,4.0,13.0,8.999999999999998,9.999999999999998,7.0,9.999999999999998,14.0,0.16272950003810832,normal,0.9274600411563646,1.291640081369898,1.291640081369898
Q14738_PPP2R5D,3.0,3.0,3.0,2.0,3.0,4.999999999999999,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,0.30485458152842093,normal,0.25479908041906074,0.8968308058518917,0.8968308058518917
Q14739_LBR,2.0,0.8,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,-0.0161196653632769,normal,0.9437612227071547,1.3025929629259656,1.3025929629259656
Q14761_PTPRCAP,0.8,4.999999999999999,15.000000000000002,15.000000000000002,8.0,3.0,4.999999999999999,1.0,2.0,3.0,2.0,4.999999999999999,1.0,1.0,1.7879895971906732,normal,0.02772904701085013,0.5633374813783236,0.5633374813783236
Q14764_MVP,6.0,6.0,8.0,6.0,8.999999999999998,9.999999999999998,8.0,15.000000000000002,8.999999999999998,13.0,7.0,6.0,6.0,15.000000000000002,-0.42182666494148285,normal,0.20841863917944747,0.8209142318700686,0.8209142318700686
Q14765_STAT4,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.22948184612276734,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14766_LTBP1,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,0.07800251200127316,normal,0.8158140130424381,1.207686324197051,1.207686324197051
Q14767_LTBP2,4.0,7.0,4.999999999999999,0.8,8.0,13.0,4.0,4.999999999999999,4.999999999999999,4.999999999999999,6.0,4.0,4.0,3.0,0.3854310371935203,normal,0.8348448685120586,1.2221875571895877,1.2221875571895877
Q14789_GOLGB1,4.999999999999999,4.999999999999999,12.0,2.0,4.0,6.0,6.0,9.999999999999998,8.999999999999998,7.0,7.0,7.0,3.0,15.000000000000002,-0.5360529002402099,normal,0.17450831909328146,0.7893774746485154,0.7893774746485154
